appt_01_patient_name_textfield	appt_02_id_card_textfield	appt_03_phone_textfield	appt_04_department_dropdown	state.appointmentType	appt_06_date_textfield	appt_07_time_textfield	appt_08_insurance_switch	appt_09_note_textfield
invalid	invalid	invalid	"surgery"	"type_radio_tele"	"null"	"14:30"	on	invalid
invalid	invalid	invalid	"surgery"	"type_radio_opd"	"31/05/2026"	"null"	off	invalid
invalid	invalid	invalid	"internal_medicine"	"type_radio_tele"	"15/01/2001"	"09:00"	off	invalid
invalid	invalid	invalid	"obstetrics"	"type_radio_opd"	"15/01/2030"	"null"	on	invalid
invalid	invalid	invalid	"orthopedics"	"type_radio_opd"	"15/01/2001"	"18:00"	on	invalid
invalid	invalid	invalid	"ophthalmology"	"type_radio_tele"	"31/05/2026"	"09:00"	on	invalid
invalid	invalid	invalid	"ophthalmology"	"type_radio_opd"	"null"	"null"	off	invalid
invalid	invalid	invalid	"orthopedics"	"type_radio_opd"	"null"	"14:30"	off	invalid
invalid	invalid	invalid	"ent"	"type_radio_tele"	"15/01/2030"	"18:00"	off	invalid
invalid	invalid	invalid	"pediatrics"	"type_radio_opd"	"null"	"18:00"	off	invalid
invalid	invalid	invalid	"surgery"	"type_radio_tele"	"15/01/2001"	"null"	off	invalid
invalid	invalid	invalid	"surgery"	"type_radio_opd"	"15/01/2030"	"09:00"	on	invalid
invalid	invalid	invalid	"surgery"	"type_radio_tele"	"31/05/2026"	"18:00"	on	invalid
invalid	invalid	invalid	"pediatrics"	"type_radio_tele"	"15/01/2001"	"14:30"	on	invalid
invalid	invalid	invalid	"orthopedics"	"type_radio_tele"	"15/01/2030"	"14:30"	off	invalid
invalid	invalid	invalid	"pediatrics"	"type_radio_opd"	"31/05/2026"	"null"	off	invalid
invalid	invalid	invalid	"ophthalmology"	"type_radio_opd"	"15/01/2030"	"14:30"	off	invalid
invalid	invalid	invalid	"ophthalmology"	"type_radio_tele"	"15/01/2001"	"18:00"	off	invalid
invalid	invalid	invalid	"ent"	"type_radio_opd"	"null"	"09:00"	on	invalid
invalid	invalid	invalid	"obstetrics"	"type_radio_tele"	"null"	"18:00"	off	invalid
invalid	invalid	invalid	"internal_medicine"	"type_radio_opd"	"null"	"null"	on	invalid
invalid	invalid	invalid	"obstetrics"	"type_radio_opd"	"31/05/2026"	"09:00"	off	invalid
invalid	invalid	invalid	"internal_medicine"	"type_radio_opd"	"31/05/2026"	"18:00"	off	invalid
invalid	invalid	invalid	"internal_medicine"	"type_radio_tele"	"31/05/2026"	"14:30"	off	invalid
invalid	invalid	invalid	"obstetrics"	"type_radio_opd"	"15/01/2001"	"14:30"	off	invalid
invalid	invalid	invalid	"pediatrics"	"type_radio_tele"	"15/01/2030"	"09:00"	off	invalid
invalid	invalid	invalid	"orthopedics"	"type_radio_tele"	"31/05/2026"	"null"	off	invalid
invalid	invalid	invalid	"ent"	"type_radio_tele"	"15/01/2001"	"14:30"	off	invalid
invalid	invalid	invalid	"internal_medicine"	"type_radio_opd"	"15/01/2030"	"18:00"	on	invalid
invalid	invalid	invalid	"ent"	"type_radio_opd"	"31/05/2026"	"null"	on	invalid
invalid	invalid	invalid	"orthopedics"	"type_radio_opd"	"31/05/2026"	"09:00"	off	invalid
