customer_06_agree_terms_checkbox	state.ageRange	customer_01_title_dropdown	customer_02_firstname_textfield	customer_03_phone_textfield	customer_04_lastname_textfield	customer_06_agree_terms_formfield	customer_07_subscribe_newsletter_checkbox
unchecked	age_30_40_radio	Mr.	invalid	invalid	invalid	checked	unchecked
checked	age_30_40_radio	Mrs.	valid	valid	valid	unchecked	checked
checked	age_40_50_radio	Dr.	invalid	invalid	valid	unchecked	unchecked
unchecked	age_10_20_radio	Ms.	valid	valid	invalid	checked	checked
checked	age_30_40_radio	Dr.	valid	invalid	invalid	checked	checked
unchecked	age_30_40_radio	Ms.	invalid	valid	valid	unchecked	unchecked
unchecked	age_40_50_radio	Mr.	valid	valid	valid	checked	checked
checked	age_10_20_radio	Mrs.	invalid	invalid	invalid	unchecked	unchecked
checked	age_10_20_radio	Mr.	invalid	invalid	valid	unchecked	checked
checked	age_40_50_radio	Ms.	valid	invalid	invalid	checked	unchecked
unchecked	age_40_50_radio	Mrs.	valid	invalid	invalid	checked	unchecked
unchecked	age_10_20_radio	Dr.	invalid	valid	invalid	unchecked	unchecked
