product_07_instock_checkbox	state.priceRange	product_02_name_textfield	product_03_category_dropdown	product_04_sku_textfield	product_05_quantity_textfield	product_07_instock_formfield	product_08_featured_checkbox
unchecked	price_100_500_radio	invalid	Books	invalid	valid	unchecked	checked
unchecked	price_500_plus_radio	valid	Electronics	valid	invalid	checked	unchecked
checked	price_500_plus_radio	invalid	Food	valid	valid	checked	checked
checked	price_500_plus_radio	valid	Clothing	invalid	invalid	unchecked	unchecked
checked	price_0_100_radio	invalid	Books	invalid	invalid	checked	unchecked
checked	price_100_500_radio	valid	Food	valid	invalid	unchecked	unchecked
unchecked	price_0_100_radio	valid	Food	invalid	valid	unchecked	checked
checked	price_0_100_radio	invalid	Electronics	valid	invalid	unchecked	checked
unchecked	price_500_plus_radio	valid	Books	valid	valid	checked	unchecked
unchecked	price_0_100_radio	invalid	Clothing	valid	valid	checked	checked
unchecked	price_100_500_radio	valid	Clothing	invalid	invalid	checked	checked
checked	price_100_500_radio	valid	Electronics	invalid	valid	checked	checked
