product_07_instock_checkbox	state.priceRange	product_02_name_textfield	product_03_category_dropdown	product_04_sku_textfield	product_05_quantity_textfield	product_07_instock_formfield	product_08_featured_checkbox
checked	price_500_plus_radio	valid	Books	valid	valid	checked	unchecked
unchecked	price_0_100_radio	valid	Electronics	valid	valid	checked	checked
unchecked	price_500_plus_radio	valid	Clothing	valid	valid	checked	checked
unchecked	price_100_500_radio	valid	Electronics	valid	valid	checked	unchecked
checked	price_500_plus_radio	valid	Electronics	valid	valid	checked	checked
checked	price_0_100_radio	valid	Books	valid	valid	checked	unchecked
checked	price_500_plus_radio	valid	Food	valid	valid	checked	unchecked
unchecked	price_100_500_radio	valid	Books	valid	valid	checked	checked
checked	price_0_100_radio	valid	Clothing	valid	valid	checked	unchecked
unchecked	price_100_500_radio	valid	Food	valid	valid	checked	checked
checked	price_0_100_radio	valid	Food	valid	valid	checked	unchecked
checked	price_100_500_radio	valid	Clothing	valid	valid	checked	unchecked
